Vernacular.Name,Species,Species.Name,Taxon.Rank,Kingdom,Phylum,Class,Order,Family,Genus,Number.of.records
Red-necked Wallaby,https://biodiversity.org.au/afd/taxa/8b1d5f58-b9b8-483b-bf8f-e1e617e09d82,Notamacropus rufogriseus,species,Animalia,Chordata,Mammalia,Diprotodontia,Macropodidae,Notamacropus,69903
Bare-nosed Wombat,https://biodiversity.org.au/afd/taxa/e079f94d-3d7f-4deb-ae29-053fec4d1b53,Vombatus ursinus,species,Animalia,Chordata,Mammalia,Diprotodontia,Vombatidae,Vombatus,92326
Spotted-tailed Quoll,https://biodiversity.org.au/afd/taxa/617e069f-eb5c-40ec-a027-f5fd40e5145d,Dasyurus maculatus,species,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,14606
Eastern Quoll,https://biodiversity.org.au/afd/taxa/52149285-a12a-4085-a285-b41af5ba3ce3,Dasyurus viverrinus,species,Animalia,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,5738
